STATION,NAME,COUNTY,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,7/30/2017,,,0,,0,66,76,58,62,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,7/30/2017,,,,,,80,99,63,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,7/30/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,7/31/2017,,,,,,75,91,58,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,7/31/2017,,,0,,,,96,58,62,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,7/31/2017,,,0,,0,70,83,61,68,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,7/31/2017,,,0,0,0,,93,56,75,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,7/31/2017,,,0,,0,69,79,59,67,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,7/31/2017,,,,,,80,102,59,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,7/31/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/1/2017,,,,,,77,91,62,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/1/2017,,,0,,,,99,55,59,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/1/2017,,,0,,0,73,87,65,68,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/1/2017,,,0,0,0,,94,60,72,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/1/2017,,,0,,0,70,79,64,65,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/1/2017,,,,,,79,103,55,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/1/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/2/2017,,,,,,78,91,64,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/2/2017,,,0,,,,99,57,59,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/2/2017,,,0,,0,72,85,64,70,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/2/2017,,,0,0,0,,96,61,80,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/2/2017,,,0,,0,69,77,63,66,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/2/2017,,,,,,78,101,55,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/2/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/3/2017,,,,,,78,91,62,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/3/2017,,,0,,,,99,59,61,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/3/2017,,,0,,0,73,85,65,69,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/3/2017,,,0,0,0,,95,63,73,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/3/2017,,,0,,0,71,81,65,66,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/3/2017,,,,,,80,104,57,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/3/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/4/2017,,,,,,77,89,63,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/4/2017,,,0,,,,102,59,62,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/4/2017,,,0,,0,71,85,61,61,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/4/2017,,,0,0,0,,97,64,76,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/4/2017,,,0,,0,69,81,60,60,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/4/2017,,,,,,82,104,58,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/4/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/5/2017,,,,,,73,88,57,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/5/2017,,,0,,,,99,62,69,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/5/2017,,,0,,0,67,81,56,61,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/5/2017,,,0,0,0,,96,63,70,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/5/2017,,,0,,0,65,76,55,63,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/5/2017,,,,,,79,98,64,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/5/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/6/2017,,,,,,72,85,60,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/6/2017,,,0,,,,93,59,60,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/6/2017,,,0,,0,69,80,61,65,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/6/2017,,,0,0,0,,92,61,70,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/6/2017,,,0,,0,66,74,59,63,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/6/2017,,,,,,78,97,59,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/6/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/7/2017,,,,,,74,89,59,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/7/2017,,,0,,,,98,59,64,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/7/2017,,,0,,0,71,83,62,66,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/7/2017,,,0,0,0,,92,63,75,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/7/2017,,,0,,0,68,76,62,65,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/7/2017,,,,,,79,100,64,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/7/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/8/2017,,,,,,76,90,61,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/8/2017,,,0,,,,98,59,64,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/8/2017,,,0,,0,72,85,63,71,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/8/2017,,,0,0,0,,95,63,70,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/8/2017,,,0,,0,69,78,64,65,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/8/2017,,,,,,79,104,60,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/8/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/9/2017,,,,,,78,91,63,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/9/2017,,,0,,,,97,59,61,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/9/2017,,,0,,0,74,86,66,72,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/9/2017,,,0,0,0,,96,64,72,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/9/2017,,,0,,0,71,80,63,66,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/9/2017,,,,,,80,103,58,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/9/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/10/2017,,,,,,79,93,63,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/10/2017,,,0,,,,97,60,61,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/10/2017,,,0,,0,75,87,68,68,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/10/2017,,,0,0,0,,97,66,72,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/10/2017,,,0,,0,72,82,63,68,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/10/2017,,,,,,81,105,59,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/10/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/11/2017,,,,,,74,91,60,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/11/2017,,,0,,,,100,61,66,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/11/2017,,,0,,0,71,85,62,67,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/11/2017,,,0,0,0,,99,67,75,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/11/2017,,,0.2,,0,67,78,55,63,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/11/2017,,,,,,83,103,66,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/12/2017,,,,,,70,83,61,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/12/2017,,,0,,,,99,66,75,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/12/2017,,,0.1,,0,65,79,55,55,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/12/2017,,,0,0,0,,99,67,78,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/12/2017,,,0.1,,0,63,72,54,55,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/12/2017,,,,,,83,98,73,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/13/2017,,,,,,57,66,47,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/13/2017,,,0,,,,98,62,63,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/13/2017,,,0.1,,0,52,61,42,42,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/13/2017,,,0.18,0,0,,89,57,59,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/13/2017,,,0.2,,0,50,58,42,42,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/13/2017,,,,,,72,83,58,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/14/2017,,,,,,57,71,42,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/14/2017,,,0.09,,,,98,56,57,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/14/2017,,,0,,0,52,65,42,52,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/14/2017,,,0,0,0,,76,45,56,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/14/2017,,,0,,0,51,62,39,51,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/14/2017,,,,,,68,81,54,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/14/2017,4,0.14,,,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/15/2017,,,,,,62,76,47,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/15/2017,,,0,,,,79,50,52,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/15/2017,,,0,,0,58,70,50,53,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/15/2017,,,0,0,0,,77,47,58,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/15/2017,,,0,,0,56,66,47,53,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/15/2017,,,,,,69,89,50,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/15/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/16/2017,,,,,,66,79,49,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/16/2017,,,0,,,,83,52,60,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/16/2017,,,0,,0,61,74,50,53,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/16/2017,,,0,0,0,,81,52,64,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/16/2017,,,0,,0,60,71,51,52,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/16/2017,,,,,,76,94,58,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/16/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/17/2017,,,,,,66,81,51,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/17/2017,,,0,,,,96,60,65,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/17/2017,,,0,,0,61,75,51,58,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/17/2017,,,0,0,0,,87,53,64,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/17/2017,,,0,,0,60,72,50,57,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/17/2017,,,,,,75,92,58,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/17/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/18/2017,,,,,,68,84,52,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/18/2017,,,0,,,,88,60,62,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/18/2017,,,0,,0,63,78,51,51,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/18/2017,,,0,0,0,,86,53,64,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/18/2017,,,0,,0,61,74,51,51,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/18/2017,,,,,,76,97,55,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/19/2017,,,,,,61,73,50,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/19/2017,,,0,,,,96,62,68,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/19/2017,,,0,,0,55,67,47,53,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/19/2017,,,0,0,0,,90,52,63,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/19/2017,,,0,,0,54,64,46,53,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/19/2017,,,,,,72,87,58,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/20/2017,,,,,,64,78,50,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/20/2017,,,0,,,,85,56,65,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/20/2017,,,0,,0,59,71,48,58,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/20/2017,,,0,0,0,,80,51,59,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/20/2017,,,0,,0,58,68,51,56,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/20/2017,,,,,,70,86,55,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/21/2017,,,,,,68,82,54,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/21/2017,,,0,,,,82,52,54,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/21/2017,,,0,,0,64,76,54,66,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/21/2017,,,0,0,0,,82,52,63,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/21/2017,,,0,,0,60,69,53,63,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/21/2017,,,,,,73,95,53,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/21/2017,4,0,,,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/22/2017,,,,,,73,88,58,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/22/2017,,,0,,,,89,52,54,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/22/2017,,,0,,0,69,80,60,60,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/22/2017,,,0,0,0,,86,57,63,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/22/2017,,,0,,0,67,80,60,62,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/22/2017,,,,,,73,92,55,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/22/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/23/2017,,,,,,69,81,60,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/23/2017,,,0,,,,92,54,69,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/23/2017,,,0,,0,63,75,56,61,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/23/2017,,,0,0,0,,89,61,67,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/23/2017,,,0,,0,61,71,55,57,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/23/2017,,,,,,77,87,66,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/23/2017,,,0,0,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/24/2017,,,,,,63,75,49,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/24/2017,,,0,,,,91,68,69,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/24/2017,,,0,,0,57,70,49,50,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/24/2017,,,0,0,0,,86,59,65,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/24/2017,,,0,,0,56,68,49,50,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/24/2017,,,,,,74,86,57,,,,,,,,,
US1ORMW0006,"HEPPNER 0.3 SSE, OR US",MORROW,45.34998,-119.55038,601.1,8/24/2017,,,0,,,,,,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/25/2017,,,,,,61,78,47,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/25/2017,,,0,,,,92,50,50,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/25/2017,,,0,,0,57,69,48,59,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/25/2017,,,0,0,0,,79,45,57,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/25/2017,,,0,,0,56,66,47,56,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/25/2017,,,,,,66,86,49,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/26/2017,,,,,,68,84,51,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/26/2017,,,0,,,,87,50,62,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/26/2017,,,0,,0,65,77,56,65,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/26/2017,,,0,0,0,,78,50,56,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/26/2017,,,0,,0,62,70,51,60,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/26/2017,,,,,,69,92,46,,,,,,,,,
USR0000OTUP,"TUPPER OREGON, OR US",MORROW,45.0708,-119.49,1219.2,8/27/2017,,,,,,75,92,58,,,,,,,,,
USC00350858,"BOARDMAN, OR US",MORROW,45.8472,-119.6933,85.3,8/27/2017,,,0,,,,93,51,65,,,,,,,,
USS0019D03S,"MADISON BUTTE, OR US",MORROW,45.11,-119.5,1569.7,8/27/2017,,,0,,0,72,82,64,71,0,,,,,,,
USC00353827,"HEPPNER, OR US",MORROW,45.3653,-119.5639,574.5,8/27/2017,,,0,0,0,,87,54,59,,,,,,,,
USS0019D02S,"ARBUCKLE MOUNTAIN, OR US",MORROW,45.19,-119.25,1758.7,8/27/2017,,,0,,0,70,81,60,69,0,,,,,,,
USR0000OUMA,"UMATILLA NWR OREGON, OR US",MORROW,45.9167,-119.5667,82.3,8/27/2017,,,,,,71,96,48,,,,,,,,,
